PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
5245,arts administrator,Ian Buckwalter,False,,
7504,educational media specialist,Linda Kissling,False,,
7505,law clerk,Paul Voiron,False,,
7506,health researcher,Ellen Kurek,False,,
7507,executive,Lucia Fitzgerald,False,,
7500,writer,Adam Perrotta,False,,
5244,director of international business development,Matthew Temple,False,,
8766,project manager,Adam Johnston,False,,
7501,financial consultant,Bret Jacobs,False,,
7502,police dispatcher,George Holloway,43-5031,"Police, Fire, and Ambulance Dispatchers",Police Dispatcher
7503,program analyst,Sheryl Stein,False,,
6868,school of pharmacy librarian,Kyle Hutchinson,False,,
6869,grad student in molecular and cell biology,Ilana Cohen,False,,
6864,teaching artist at a museum,Peter Hall,False,,
5247,secretarial school teacher,Elin Gaynor,MiscTeacher,Teacher,Teacher
6866,senior systems analyst,Bernie McGorrey,False,,
6867,assistant professor of mathematics,Dan Katz,False,,
6860,stay-at-home mom,Felicia Ko,False,,
6861,Ph.D. candidate in English literature,Joshua Weiss,False,,
6862,library media specialist,Becky Henderson,25-9011,Audio-Visual and Multimedia Collections Specialists,Library Media Specialist
6863,insurance claims examiner,Jessica Freeman,False,,
8255,anesthesiologist,Marc Goldberg,29-1061,Anesthesiologists,Anesthesiologist
8254,teacher,David Kaiser,MiscTeacher,Teacher,Teacher
1269,grad student and substitute teacher,Dee Weber,MiscTeacher,Teacher,Teacher
1268,attorney,Jon Woodman,23-1011,Lawyers,Attorney
8251,background investigator,David Czapka,False,,
8250,teacher,Kathy Hall,MiscTeacher,Teacher,Teacher
669,doctoral student,Kirk Ditzler,False,,
668,actor and copy editor,India Cooper,False,,
1263,attorney,Marina Matuzek,23-1011,Lawyers,Attorney
1262,computer consultant,Tom Meenan,False,,
1261,physician,Irv Kaplan,False,,
1260,writer,Lucy Shigemitsu,False,,
1267,veterinarian,Amy O'Brien,False,,
1266,college student,Chris Sroka,False,,
1265,journalist,Charlie Patton,False,,
1264,attorney,Barbara Jackson,23-1011,Lawyers,Attorney
1911,computer support technician,Gina Diamante,False,,
8789,law student,Shanna Lafferty,False,,
8788,substitute teacher,John Kyle Grady,MiscTeacher,Teacher,Teacher
1910,attorney,Alan Cates,23-1011,Lawyers,Attorney
8783,chemistry and forsenics teacher,Cathy Bloedorn,MiscTeacher,Teacher,Teacher
8782,teacher,Timothy Shuker-Haines,MiscTeacher,Teacher,Teacher
8781,English and Language Arts teacher,Michael Townes,MiscTeacher,Teacher,Teacher
8780,social studies teacher,Becky Giardina,MiscTeacher,Teacher,Teacher
8787,social worker,Mike Nickel,False,,
3285,corrections officer,Pat Tortorello,False,,
8785,medical student,Johnna Mahoney,False,,
8784,theater manager,James Kosmatka,False,,
3284,student,Cathy Nieng,False,,
7618,travel specialist,Sara Plant,False,,
7619,graduate student of aerospace engineering,Jack McClintock,GradStu,Graduate student,Graduate student
7614,legal software consultant,Drew Tompkins,False,,
3283,mortgage banker,Judy Anderson,False,,
7616,medical student,Niall Prendergast,False,,
7617,stay-at-home mom,Erin Arlow,False,,
7610,nursing tutor,Karen Hedlund,False,,
7611,chef,Derek Schuld,False,,
7612,assistant to the principal,Kathleen Schultz,False,,
5107,graduate student,Carolyn D'Aquila,GradStu,Graduate student,Graduate student
421,undergraduate student,Jake Martin,GradStu,Graduate student,Graduate student
1917,foreign policy analyst,Mark Lowenthal,False,,
3280,Air Force officer,Dom Ochotorena,False,,
8431,M.B.A. student,Sam Hopkins,False,,
8430,college English teacher,Chris O. Cook,MiscTeacher,Teacher,Teacher
8433,strategic analyst,Katrina Whitehead,False,,
8432,recruiter,Meena Puffer,False,,
8435,structural engineer,Kirk Nelson,17-2051,Civil Engineers,Structural Engineer
8434,property manager,Les Chun,11-9141,"Property, Real Estate, and Community Association Managers",Property Manager
8437,customer-service representative,J Tarter-Fox,False,,
8436,science writer,Benjamin Recchie,False,,
8439,operations manager,David Moore,11-1021,General and Operations Managers,Operations Manager
8438,high school librarian,Patti Duplaga,25-4021,Librarians,High School Librarian
8737,construction foreman,Nolan Martch,False,,
6124,environmental chemist,Bob Sutton,False,,
8516,project assistant,Sonrisa Cooper,False,,
8517,economist,Nishant Menon,19-3011,Economists,Economist
8514,attorney,Susan Blum,23-1011,Lawyers,Attorney
8515,engineer,Steve Bowie,False,,
8512,former criminal defense attorney,Laura Amundson,False,,
8513,advertising consultant,Alan Lefkowitz,False,,
4129,software consultant,Cecelia Raxter,False,,
4128,sales clerk,Bryan Marcus,False,,
8510,graduate student,Michael Daunt,GradStu,Graduate student,Graduate student
4123,technical writer,Andrew Burke,27-3042,Technical Writers,Technical Writer
4122,contracting manager,Haley Thomas,11-3061,Purchasing Managers,Contracting Manager
4121,quality manager,Melissa Gaul,False,,
4120,attorney,Tony Burrell,23-1011,Lawyers,Attorney
4127,attorney,Donna Malcomb,23-1011,Lawyers,Attorney
4126,customer service supervisor,Scott Hanson,False,,
4125,actress,Sara Winterer,27-2011,Actors,Actress
4124,environmental engineer,Ron Josephson,17-2081,Environmental Engineers,Environmental Engineer
5689,attorney,Helene Glass,23-1011,Lawyers,Attorney
5688,Ph.D. student,Sam Johnston,False,,
5685,graduate student,Kristin Schleicher,GradStu,Graduate student,Graduate student
5684,ESL teacher,Diane Hyra,MiscTeacher,Teacher,Teacher
5687,bar owner,Chet Perry,False,,
5686,math teacher,Jim Stevens,MiscTeacher,Teacher,Teacher
5681,administrative assistant,Tom Inskeep,False,,
5680,director of assessment & accountability,Barb Juengling,False,,
5683,personal assistant,Daniel Ogorzalek,False,,
5682,musician,Gay Chun,27-2042,Musicians and Singers,Musician
8760,enrollment consultant,Ramsin Toma,False,,
5979,French professor,Colette Windish,25-1124,"Foreign Language and Literature Teachers, Postsecondary",French Professor
5978,research engineer,Joe Pieper,False,,
5973,international development manager,Marc Sacks,False,,
5972,editor,Regan Hofmann,False,,
5971,IT evaluator,Nancy Gow,False,,
5970,prosecutor,Michael O'Malley,23-1011,Lawyers,Prosecutor
5977,costumer and mom,Monica Butler,False,,
5976,newspaper editor,John Blanton,False,,
5975,customer service representative,Kevin Joyce,False,,
5974,law student,Anjali Bonner,False,,
2587,"from Clifton Heights, Pennsylvania...",Bobby Millison,False,,
2586,"from Parsippany, New Jersey...",Emily Sturtz,False,,
2585,"from Brooklyn, New York...",Dianisbeth Acquie,False,,
2584,"from Winnetka, Illinois...",Tommy Hoyt,False,,
2583,"from Overland Park, Kansas...",Emily Love,False,,
2582,retired geologist,Lynn Schuetter,False,,
2581,teacher and brewer,Jason Scull,MiscTeacher,Teacher,Teacher
2580,senior,Meghan Arnold,False,,
2589,"from Poway, California...",Michela Rodriguez,False,,
2588,"from Summerville, South Carolina...",Mallory Banks,False,,
6059,actor,Patrick Duffy,False,,
6058,homemaker,Stacie Carvill Webb,False,,
6055,radio personality,Robin Quivers,False,,
6054,weatherman,Mark McEwen,19-2021,Atmospheric and Space Scientists,Weatherman
6057,law student,Chris Couvelier,False,,
286,consultant,Michael Galvin,False,,
6051,grad student,Sarah Howison,False,,
6050,retired airline agent,Deborah Charles,False,,
6053,graduate student,Katy Karlin,GradStu,Graduate student,Graduate student
6052,substitute teacher,Charles Swanson,MiscTeacher,Teacher,Teacher
2639,technical support specialist,Steve Fried,False,,
2638,medical student,Helen Petroff,False,,
2635,library assistant,Danny Loss,43-4121,"Library Assistants, Clerical",Library Assistant
2634,writer,Jeremy Bate,False,,
2637,high school student,Chacko George,False,,
2636,marketing director,Joe Leibrandt,11-2021,Marketing Managers,Marketing Director
2631,information security manager,Bret Rosson,False,,
2630,writer,Sharon Wing,False,,
2633,network administrator,Mike Blumenfeld,False,,
2632,college junior,Melissa Sexstone,False,,
9049,retired teacher,Mary Twellman,MiscTeacher,Teacher,Teacher
9048,firefighter,Nick Lemek,False,,
9043,recruiter,Aimee Seligstein,False,,
9042,veterinary technician,Hilary Gaughen,False,,
9041,I.T. consultant,Zia Jones,False,,
9040,distribution associate,Brad Wright,False,,
9047,journalism professor,Bob Kochersberger,25-1122,"Communications Teachers, Postsecondary",Journalism Professor
9046,lawyer,Sarah Shody,23-1011,Lawyers,Lawyer
9045,geophysicist,James Behrens,19-2042,"Geoscientists, Except Hydrologists and Geographers",Geophysicist
9044,writer,Grace Riley,False,,
3544,MBA student,Brad Haag,False,,
3545,freelance editor,Sarah Bruce,False,,
3546,elections and voter registration clerk,Amanda Froning,False,,
3547,professor,Rob Faunce,False,,
3540,pastor,Scott Hatton,21-2011,Clergy,Pastor
3541,junior at Eleanor McMain Magnet High School,Curt King,False,,
3542,senior at Fletcher Senior High School,Dawn Marie Nolan,False,,
3543,senior at Tustin High School,Paul Egendorf,False,,
3548,airline pilot,Ted Dudley,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Airline Pilot
3549,oncology dietitian,Sue Saunders,False,,
2965,sophomore,Brigid Laurie,False,,
2964,junior,James Tong,False,,
2967,sophomore,Leslie Campisi,False,,
2966,sophomore,Bill McKinley,False,,
2961,English professor,Jennifer Fremlin,False,,
2960,photographer,Karen Evans,False,,
2963,junior,Aaron Wenger,False,,
2962,actor,Dileep Rao,False,,
762,locomotive engineer,Frank Stanonik,False,,
763,attorney,Kerry Tymchuk,23-1011,Lawyers,Attorney
760,attorney,Cherie Christopher,23-1011,Lawyers,Attorney
761,teacher,Martin Euritt,MiscTeacher,Teacher,Teacher
2969,journalist,Jody Callahan,False,,
2968,senior,Oliver Baptiste,False,,
764,Teen Tournament winner,Amanda Goad,False,,
765,college instructor,Bill Dickenson,False,,
5379,photographer,Sarah Jane Woodall,False,,
5378,sophomore,Curtis Joseph,False,,
1078,radio host,Melissa Ingells,27-3011,Radio and Television Announcers,Radio Host
1079,graduate student,Monica Vidrio,GradStu,Graduate student,Graduate student
5375,sophomore,Allex Fambles,False,,
5374,Ph.D. student,Yoni Freund,False,,
5377,junior,Kendra Pettis,False,,
1075,student,Andrew Segal,False,,
5371,senior,Melanie Bruchet,False,,
5370,senior,Max Johansen,False,,
5373,originally,Joel Serna,False,,
1071,history teacher,Jim George,MiscTeacher,Teacher,Teacher
5583,certified dog trainer,Barbara Long,False,,
4338,comptroller,Sharon Glickman,11-3031,Financial Managers,Comptroller
4339,psychiatrist,Serge Botsaris,29-1066,Psychiatrists,Psychiatrist
4336,technical supervisor,Ryan Gravilla,False,,
4337,information systems manager,Maureen Yeager,11-3021,Computer and Information Systems Managers,Information Systems Manager
4334,computer help desk manager,Tracy Burrell,False,,
4335,sign language interpreter,Karen Golojuch,False,,
4332,software engineer,Laura Sternberg,False,,
4333,astronomer,Dave Adler,19-2011,Astronomers,Astronomer
4330,microbiologist,Dan McNamee,False,,
4331,teaching assistant,Robert Guzzo,False,,
3135,attorney,Tony Burrell,23-1011,Lawyers,Attorney
1623,communications coordinator,Faith Dawson,False,,
3137,stay-at-home mom,Jean Maguire,False,,
3136,computer security consultant,Jeremy Rasmussen,False,,
3131,college counselor,Ann Kruger,False,,
3130,librarian,John Overholt,False,,
3133,health insurance supervisor,Missy Montemayor,False,,
3132,lawyer,Jeremy Horowitz,23-1011,Lawyers,Lawyer
3139,product manager,Josh Hornik,False,,
3138,college student,Clinton Wieden,False,,
5183,puzzle editor,Lisa Flehinger,False,,
5180,"from Olney, Illinois...",Leatrice Potter,False,,
5768,graduate student,Matt Kohlstedt,GradStu,Graduate student,Graduate student
5769,marketing consultant,Lori Karman,13-1161,Market Research Analysts and Marketing Specialists,Marketing Consultant
5766,federal contractor,Priscilla Ball,False,,
5767,grad student,Fayaz Kabani,False,,
5764,non-profit director,Bill Menezes,False,,
5765,bookseller,Meagan Grote,False,,
5762,pediatrician,Judy Rowen,False,,
5763,college instructor,Greg Jones,False,,
5760,actor,John Mahoney,False,,
5761,coloratura soprano,Beverly Sills,False,,
5181,"from Egg Harbor Township, New Jersey...",Okey Chikezie,False,,
8192,retail horticulturalist,David Gard,False,,
8193,psychology student,Monica Thieu,False,,
5186,"from Newtown, Pennsylvania...",Robin Kutner,False,,
8190,teacher,Florence Cohen,MiscTeacher,Teacher,Teacher
8191,writer,Susan Sackett,False,,
2256,systems analyst,Brett McGlasson,False,,
8196,strategic analyst for NASA,Kristin Morgan,False,,
8197,research chemist,Keith Whitener,False,,
8194,tutor,Jason Keller,25-3099,"Teachers and Instructors, All Other",Tutor
1626,tax accountant,Mike Jordan,13-2011,Accountants and Auditors,Tax Accountant
8195,bartender,Dan McShane,35-3011,Bartenders,Bartender
75,managing copy editor,Jeff Matthews,False,,
7427,twelve-year-old,Emma Couture,False,,
7426,eleven-year-old,Brooke Martin,False,,
7425,twelve-year-old,Neil Patel,False,,
74,engineer,Mary Carpenter,False,,
7423,twelve-year-old,B.D. Schwarz,False,,
7422,twelve-year-old,Andrew Zazzera,False,,
7421,twelve-year-old,Rahul Francis,False,,
7420,twelve-year-old,Dillon McCormick,False,,
2250,from <i>7th Heaven</i>...,Stephen Collins,False,,
7429,twelve-year-old,Maddie Harrington,False,,
7428,twelve-year-old,Dominic Olivera,False,,
6600,dog rescuer,Lysette Tidwell,False,,
6601,architect,Carter Edman,False,,
6602,real estate developer,Mike Weaver,False,,
6603,homemaker,Laura Simandl,False,,
6604,pathologist,Brian Chang,29-1069,"Physicians and Surgeons, All Other",Pathologist
6605,immigration attorney,Andrea Saenz,False,,
6606,educational music director,Susan Poliniak,False,,
6607,professional poker player,Vaughn Sandman,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",Professional Poker Player
6608,film critic,Alonso Duralde,27-3022,Reporters and Correspondents,Film Critic
6609,outreach specialist,Mariann Cook Andrews,False,,
5185,"from New York, New York...",Guy Tabachnick,False,,
79,homemaker,Lori Ann Tennant,False,,
78,businessman and attorney,Bob Joseph,False,,
1043,construction manager,Jennifer Buermann,False,,
4570,college instructor,Angela Ruediger,False,,
1042,graduate student,Matthew Luter,GradStu,Graduate student,Graduate student
5360,graduate student,Karen Thomas,GradStu,Graduate student,Graduate student
5361,family doctor,Laura Novak,False,,
5366,children's librarian,Cindy Schilling,25-4021,Librarians,Children's Librarian
5367,high school math teacher,Tom Witek,MiscTeacher,Teacher,Teacher
4571,sports radio salesman,Ryan Kelley,False,,
5364,college English professor,Daniel Scott,False,,
5365,magazine editor,Daphne Matalene,False,,
2358,medical research assistant,Ann Rupel,False,,
2359,physicist,Matt Mullins,False,,
2352,biology graduate student,Bernie Cullen,GradStu,Graduate student,Graduate student
2353,police officer,Jim O'Leary,False,,
2350,legal secretary,Susan Gianetto,False,,
2351,development director,Marv McIntyre,False,,
2356,teacher,Jennifer Laam,MiscTeacher,Teacher,Teacher
1049,research scientist,Michael Shirts,False,,
2354,freelance writer,Kirstin Olsen,False,,
2355,actor,Scott Ahearn,False,,
5369,law student,Rick Faulkner,False,,
1898,minister,Ellen Di Giosia,21-2011,Clergy,Minister
1899,lab technician,Matt Bozulich,False,,
3739,electronic publishing associate,Justin Cober-Lake,False,,
3738,teacher,Sue Heitzman,MiscTeacher,Teacher,Teacher
3737,third grade teacher,Donna Oltman,MiscTeacher,Teacher,Teacher
3736,trial lawyer,Adam Michaels,23-1011,Lawyers,Trial Lawyer
3735,web designer,Matt Blum,15-1134,Web Developers,Web Designer
3734,college student,Kirsten Edwards,False,,
3733,actor and homemaker,Marjorie Goldman,False,,
3732,middle school teacher,Ron Moss,MiscTeacher,Teacher,Teacher
3731,medical student,Amy Sobota,False,,
3730,licensed acupuncturist,Mark Olivier,False,,
4691,economist,Chris Hartwell,19-3011,Economists,Economist
4690,lecturer,Kevin Knight,False,,
4693,doctor,Bill Jacobs,False,,
4692,teacher,Nancy Ellis,MiscTeacher,Teacher,Teacher
4695,financial analyst,Elisabeth Zeller,False,,
4694,program buyer,Lynn McAleece,False,,
4925,junior,Katie Halliday,False,,
4696,naval architect,Jimmy MacStravic,False,,
4699,research assistant,Helen Petroff,False,,
4698,writer,Cheri Campbell,False,,
4929,senior,Lindsay Enbysk,False,,
4928,senior,Brian Dunlap,False,,
2138,dance teacher,Debra Bricker,MiscTeacher,Teacher,Teacher
2139,music director,Will Salvini,27-2041,Music Directors and Composers,Music Director
5160,chamber-of-commerce executive,Julie Agnew Thomas,False,,
5161,credit analyst,Tom Kelso,13-2041,Credit Analysts,Credit Analyst
5162,administrative assistant,Emily Thorsley,False,,
5163,magazine editor,Matt Heimer,False,,
5164,certified public accountant,Richard Hannasch,13-2011,Accountants and Auditors,Certified Public Accountant
5165,attorney,Kandice Kerwin,23-1011,Lawyers,Attorney
5166,rock singer,David Nagy,False,,
4801,financial analyst,Frank Stokes,False,,
5168,attorney,Robin Maisel,23-1011,Lawyers,Attorney
5169,teacher,Kathy White,MiscTeacher,Teacher,Teacher
2787,software tester,Tom Utterback,False,,
2786,radio broadcaster and writer,George Miller,False,,
2781,actress,Kathryn Erbe,27-2011,Actors,Actress
2780,Emmy-nominated actor,Christopher Meloni,False,,
2783,clinical social worker,Kathi Weiss,False,,
2782,actor,Sam Waterston,False,,
8257,accountant,Anne Olson,13-2011,Accountants and Auditors,Accountant
8256,radio promotions director,Tom Canterbury,False,,
8253,executive recruiter,Deborah Bedell,False,,
8252,attorney,Jillian Mueller,23-1011,Lawyers,Attorney
667,medical lab manager,Dave Willis,False,,
666,homemaker,Stacie Macias,False,,
665,word processor,Mary Owenby,43-9022,Word Processors and Typists,Word Processor
1799,Ph.D. candidate,Dana Venator,False,,
1798,actor and bookstore manager,Creswell Formey,False,,
1793,marketing executive,Harry Silverstein,False,,
1792,administrative assistant,Julie Raines,False,,
1791,nonprofit director,Chrissy Hoffman,False,,
1790,switchboard manager,Craig Mobley,False,,
1797,shipping manager,Wendy Brown,False,,
1796,university instructor,Rena Miller,False,,
1795,account manager,Tracy Ross,False,,
1794,law student,Chip Hicks,False,,
6848,wine shop manager,Bill Benison,False,,
6849,high school English and drama teacher,Elizabeth Schmitt,MiscTeacher,Teacher,Teacher
661,software engineer,Ken Jennings,False,,
6842,stay-at-home mom,Jenna Strickland,False,,
6843,web designer,Tom LaPorta,15-1134,Web Developers,Web Designer
6840,chemical engineer,Vijay Balse,False,,
660,attorney,Tad Carithers,23-1011,Lawyers,Attorney
655,junior at George Washington University,John Williams,False,,
6847,administrative assistant,Nancy Williams,False,,
6844,college reference librarian,Amy Watts,False,,
6845,college professor of film and literature,Colleen Kennedy,False,,
6590,graduate student,Megan Langhoff,GradStu,Graduate student,Graduate student
6591,food scientist,Neel Varde,19-1012,Food Scientists and Technologists,Food Scientist
6592,travel agent,Jennifer Wilder,41-3041,Travel Agents,Travel Agent
6593,attorney,Matt Fisher,23-1011,Lawyers,Attorney
6594,attorney,Charles Soule,23-1011,Lawyers,Attorney
6595,junior high school social studies teacher,Jennifer Broders,MiscTeacher,Teacher,Teacher
6596,college freshman,Kelly Loughead,False,,
6597,bond trader,Dave Artusi,False,,
6598,library public relations manager,Beth Graham,False,,
6599,bus driver,Phil York,False,,
8239,archivist for the Sisters of Charity,Jennifer Head,False,,
8238,computer consultant,Dan Seiden,False,,
7638,baseball game logger,Dan McShane,False,,
7639,tutor and opera singer,Molly Dahlberg,False,,
7632,steel mill systems repairman,Art Hilliker,False,,
7633,graduate student in geography,Nicholas Campiz,GradStu,Graduate student,Graduate student
7630,university librarian,Jennifer Green,25-4021,Librarians,University Librarian
7631,museum collection specialist,Elizabeth Weichel,False,,
7636,copywriter,Amy Ludwig,27-3043,Writers and Authors,Copywriter
7637,stay-at-home dad,Mark Rupp,False,,
7634,biology professor,Sally Sommers Smith,False,,
7635,software developer and Hindu priest,Jaldhar Vyas,False,,
1537,talk radio show host,John Moore,False,,
3093,training coordinator,Martha Reilly,13-1151,Training and Development Specialists,Training Coordinator
3090,anesthesiologist,Janet Torpy,29-1061,Anesthesiologists,Anesthesiologist
3091,graduate student,Kathleen Hoffman,GradStu,Graduate student,Graduate student
3096,television producer,Sanjit Das,27-2012,Producers and Directors,Television Producer
3097,waiter and actor,Travis Brazil,False,,
3094,freelance writer,Tim O'Brien,False,,
3095,attorney,Steve Goodrich,23-1011,Lawyers,Attorney
1249,senior at North Carolina State University,Peter Ellis,False,,
1248,sophomore at New York University,Ben Goldman,False,,
3098,training specialist,Mollie Tobin,13-1151,Training and Development Specialists,Training Specialist
3099,senior,Alexis Stephens,False,,
1539,library selection specialist,Natalia Mayer,False,,
1538,electronics engineer,James Oldham,False,,
4101,graduate student,Sam Ott,GradStu,Graduate student,Graduate student
4100,writer and teacher,Nick Thurkettle,MiscTeacher,Teacher,Teacher
4103,paramedic and software engineer,Greg Lambert,False,,
4102,physician,Leni Sumich,False,,
4105,legislative writer,Loren Duggan,False,,
4104,actress and comedienne,Jackie Wollner,False,,
4107,professor of speech communication,Larry Reynolds,False,,
4106,G.I.S. technician,George Dudley,False,,
4109,electrical engineer,Victor Aguilar,17-2071,Electrical Engineers,Electrical Engineer
4108,quality manager,Kathy Vanderford,False,,
7613,school librarian,Janemarie Cloutier,25-4021,Librarians,School Librarian
3898,student,Jason Quick,False,,
3899,foreign service officer,Pat Murphy,False,,
3892,legislation and outreach coordinator,Tom Wrosch,False,,
3893,writer,Ginny Morey,False,,
3890,building inspector,Roy Arias,47-4011,Construction and Building Inspectors,Building Inspector
3891,writer,Colleen Shaddox,False,,
3896,police officer,Frank Spangenberg,False,,
3897,technical writer,Colleen McMahon,27-3042,Technical Writers,Technical Writer
3894,law professor,Kate Waits,False,,
3895,senior marketing representative,Brian Wangsgard,False,,
5341,graduate student,Brian Schweiger,GradStu,Graduate student,Graduate student
8741,associate professor of Scandinavian Studies,Arne Lunde,False,,
5951,stay-at-home mom,Anne Reilly,False,,
5950,account manager,John Pitzel,False,,
5953,high school history teacher,Heather Menzel,MiscTeacher,Teacher,Teacher
5952,graduate student,Adam Pan,GradStu,Graduate student,Graduate student
5955,federal claims examiner,Daniel Stauss,False,,
5954,school social worker,Judy Shulman,21-1021,"Child, Family, and School Social Workers",School Social Worker
5957,actor and playwright,Diane Wilshere,False,,
5956,writer/editor,Brian Boone,False,,
5959,assistant professor of English,Jennie-Rebecca Falcetta,False,,
5958,substance abuse counselor,Kevin Rainforth,21-1011,Substance Abuse and Behavioral Disorder Counselors,Substance Abuse Counselor
6039,writer and actress,Renee Taylor,False,,
6038,actress,Alicia Witt,27-2011,Actors,Actress
6033,actress and singer,Eartha Kitt,False,,
6032,retired track and field athlete,Carl Lewis,False,,
6031,actor,Jon Lovitz,False,,
6030,actor,Matthew Fox,False,,
6037,high school history and government teacher,Elliott Rountree,MiscTeacher,Teacher,Teacher
6036,project accountant,Susan Hankins,False,,
6035,actress,Brett Butler,27-2011,Actors,Actress
6034,retired astronaut and author,Buzz Aldrin,False,,
2659,"from Toledo, Ohio...",Cynthia Grove,False,,
2658,vice principal,Andrew Espinoza,False,,
2653,junior,Kitty Roberts,False,,
2652,senior,Nate Budde,False,,
2651,children's author,Linda Sue Park,False,,
2650,academic advisor,Dave Singleton,False,,
2657,title researcher,Rachael Dietrich,False,,
2656,archivist,John Bowen,25-4011,Archivists,Archivist
2655,attorney,Rick Walsh,23-1011,Lawyers,Attorney
2654,senior,Jeff Cary,False,,
7388,opera singer,Gary Giardina,27-2042,Musicians and Singers,Opera Singer
7389,physician,Gary Palmer,False,,
7382,research chemist,Nick Condon,False,,
7383,communications associate,Daniel Trudeau,False,,
7380,journalist and author,Jeff Fleischer,False,,
7381,marketing communications specialist,LuEllen Buhrman,False,,
7386,radio talk show host,Eric Schoeck,False,,
7387,writer,Harvey Becker,False,,
7384,high school technology teacher,Michael Vlach,MiscTeacher,Teacher,Teacher
7385,physician,John Mingey,False,,
9061,artillery officer,Chas Wilson,False,,
9060,student,Jim Bell,False,,
9063,international freight forwarder,Alec Iorio,False,,
9062,advertising executive,Steve Biddle,11-2011,Advertising and Promotions Managers,Advertising Executive
9065,clinical social worker,Steve Alper,False,,
9064,teacher,Scott Astle,MiscTeacher,Teacher,Teacher
9067,law student,Wilson Mudge,False,,
9066,editor,Len Krisak,False,,
9069,administrative assistant,Albina Moran,False,,
9068,writer & publisher,Richard Scheffler,False,,
3562,firefighter,Doug Tibbs,False,,
3563,retired paralegal,Margaret Tennison,False,,
3560,executive assistant,Jennifer Nield Cameron,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
3561,account manager,Brian Morris,False,,
3566,project manager,Martin Budak,False,,
3567,student,Courtney Smotherman,False,,
3564,operations manager,Eileen Loechel,11-1021,General and Operations Managers,Operations Manager
3565,physician,David Wlody,False,,
3034,graduate student,Carol Pal,GradStu,Graduate student,Graduate student
3568,online worker,Sunny Wyers,False,,
3569,college teacher and potter,Harry Stessel,MiscTeacher,Teacher,Teacher
4484,linguistics student,Kevin Holbert,False,,
4485,network administrator,Roland Hess,False,,
4486,bookstore manager,Elizabeth Elliott,False,,
4487,computer consultant,Ben Merritt,False,,
4480,high school social studies teacher,Rebecca Watt,MiscTeacher,Teacher,Teacher
4481,fifth-grade teacher,Max Zarou,MiscTeacher,Teacher,Teacher
4482,homemaker,Diana Klick,False,,
4483,new learner experience coordinator,Erin Holm,False,,
4488,operations manager,Vicky Kaufman,11-1021,General and Operations Managers,Operations Manager
4489,actor & writer,Michael Levin,False,,
2903,ESL professor,Evelyn Uyemura,False,,
2902,homemaker,Diane Siegel,False,,
2901,law and public policy student,Al Lin,False,,
2900,actor,Jack Mahoney,False,,
2907,college teacher,Sean Gilsdorf,MiscTeacher,Teacher,Teacher
2906,stay-at-home mom,Sue Bryant,False,,
2905,grad student,Bob Hutton,False,,
147,college professor,Lyle Brenner,False,,
704,psychoanalyst,Linnda Durre,False,,
705,writer & teacher,Kevin Glynn,MiscTeacher,Teacher,Teacher
2909,family law attorney,Kate Harvey,False,,
2908,Congressional special assistant,Christian Haines,False,,
700,restaurant manager,Richard Landon,False,,
701,photojournalist,Mark Loundy,27-4021,Photographers,Photojournalist
702,administrator,Elaine Baker,False,,
703,musician,Alan Fletcher,27-2042,Musicians and Singers,Musician
2486,law student,Allison Standish,False,,
5319,executive assistant,Mikki Deschaine,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
5318,attorney,Armando Batastini,23-1011,Lawyers,Attorney
5313,attorney,Kay Reimann,23-1011,Lawyers,Attorney
5312,speech and language pathologist,Mary Boehm,False,,
5311,receiving clerk,Jonathan Auyoung,43-5071,"Shipping, Receiving, and Traffic Clerks",Receiving Clerk
5310,writer,Tom McGuire,False,,
5317,graduate student,Andy Hejl,GradStu,Graduate student,Graduate student
5316,research scientist,Maryann Correll,False,,
5315,high school English teacher,Doug Wager,MiscTeacher,Teacher,Teacher
5314,veterinarian,Kathy Clark,False,,
2487,science teacher,Chris Stallings,MiscTeacher,Teacher,Teacher
1630,disability analyst,Julie Nahmais,False,,
1631,rabbi,Daniel Swartz,21-2011,Clergy,Rabbi
1632,graduate student,Anne Lanctot,GradStu,Graduate student,Graduate student
3153,consultant,Ken Beckrich,False,,
3152,homemaker,Laura Archer,False,,
3151,publicity and editorial assistant,David Martin,False,,
3150,registered nurse,Verena Besso,29-1141,Registered Nurses,Registered Nurse
3157,high school English teacher,Bridget Derbyshire,MiscTeacher,Teacher,Teacher
3156,high school teacher,Carl Brownell,MiscTeacher,Teacher,Teacher
3155,college student,Chris Dougherty,False,,
3154,systems developer,Rebecca Gold,False,,
1634,program manager,Dave Lombard,False,,
3159,investment advisor,Liz Bakulski,False,,
3158,psychology professor,Steve Engel,25-1066,"Psychology Teachers, Postsecondary",Psychology Professor
1635,freelance writer,Trevor Pritchard,False,,
1636,event coordinator,Lance Johnson,False,,
1637,software developer,Jenny Park,False,,
2482,information technology,Kristin Culkowski,False,,
2483,emergency medicine resident,Brooks Moore,False,,
2480,computer forensics instructor,Roger Werries,False,,
8574,management consultant,John Clarke,13-1111,Management Analysts,Management Consultant
